448096180,448096179,448096181
448096181,448096180,448096182
448096182,448096183,448096181
448096183,448096182,448096184
448096184,448096183,448156939
448096185,448156939,448096186
448096186,448096185,448096187
448096187,448096186,448096188
448096188,448096187,448096189
448096189,448096188,448096190
448096190,448096191,448096189
448096191,448096190,448096192
448096192,448096191,448096542
448096262,448095963,448096263
448096263,448096262,5004744066
448096264,5004744066,5004744064
448096265,5004744064,2375767352
448096266,2375767352,448096267
448096267,448096266,448096268
448096268,448096267,448096269
448096269,448096268,448096270
448096270,3793371763,448096269
448096271,3793371763,2375767354
448096272,2375767354,448096273
448096273,448096272,3793371762
448096472,448096471,448096473
448096473,448096472,448096474
448096474,448096488,448096473,2375764886
448096475,2375764886,448096476
448096476,448096475,448096477
448096477,448096476,448096478
448096478,448096477,448096479
448096479,448096478,448096480
448096480,448096479,2375764822
448096481,2375764822,448096482
448096482,448096548,448096481,2375764824
448096483,2375764824,2375764826
448096488,448096489,448096474
448096489,448095915,448096488
448096542,448096192,448096543
448096543,448096542,448096544
448096544,448096543,448096546
448096546,448096544,448096548
448096548,448096546,448096482
448156939,448096184,448096185
1257470291,42501732,1257470731
1257470302,42504427,1257470583
1257470308,42461357,42461360
1257470312,1257470733,42538874
1257470320,1257470685,1257470759
1257470343,42538874,1257470540
1257470352,42538889,42538894
1257470405,42461360,42461366
1257470431,42504407,1257470677
1257470540,1257470343,1257470753
1257470583,1257470302,1257470733
1257470606,1257470673,42487257
1257470641,42538894,1257470701
1257470673,42515605,1257470606
1257470677,1257470431,42504411
1257470699,42461373,42515605
1257470701,1257470641,42501732
1257470722,1257470759,42461370
1257470731,1257470291,42501734
1257470733,1257470583,1257470312
1257470753,1257470540,42504405
1257470759,1257470320,1257470722
1369956617,448095895,42461927
2375764822,448096480,448096481
2375764824,448096482,448096483
2375764826,448096483,448096484
2375764886,448096474,448096475
2375767352,448096265,448096266
2375767354,448096271,448096272
2862226403,2862226404,2862226402
2862226404,2862226406,2862226403
2862226406,2862226407,2862226404
2862226407,42501734,42501738,2862226406
3764521652,42487257,42461375
3764521653,42461366,42487257
3793371763,448096270,448096271
5004744050,5004744093,5004744072
5004744051,5004744080,448095961
5004744057,42527057,5004744093
5004744064,448096264,448096265
5004744066,448096263,448096264
5004744072,5004744050,448095963
5004744080,448095963,5004744051
5004744093,5004744057,5004744050
5488505210,5488505211
5488505211,42487253,42487257,5488505210
5882168358,3641424705,5882168357
42463842,448095892,42527028
42466150,5618034398,42466146,448095940
42470786,42498616,5618034838,42470783
42470789,42471473,42470792,5618034838
42470792,42470796,42470789
42470796,42477745,448095938,42470792
42526455,42477742
42527028,42463842,448100061
42527036,278018089,448095892
278018089,1955847964,42527036
448095892,42527036,42463842
448095923,448095924,448095922
448095924,448095925,448095923
448095925,448095926,448095924
448095926,448095927,448095925
448095938,448095939,42470796
448095939,710573293,448095938
448095940,42466150,710573293
448096463,448100106,448096464
448096464,448096463,448096465
448096465,448096464,448096466
448096466,448096465,448096467
448096467,448096466,448096468
448100011,448100010,448100012
448100012,448100011,448100172
448100061,42527028,448100063
448100063,448100061,448100066
448100066,448100174,448100063,448100067
448100067,448100066,452196712
448100103,452201789,448100104
448100104,448100103,448100105
448100105,448100104,448100106
448100106,448100105,448096463
448100172,448100012,448100173
448100173,448100172,448100174
448100174,448100173,448100066
452196712,448100067,452196713
452196713,452196712,452196714
452196714,452196713,452196719
452196719,452196714,452196723
452196723,452196719,452196726
452201789,452201792,448100103
452201792,452201795,452201789
452201795,452201798,452201792
452201798,452201800,452201795
452201800,452201802,452201798
710573293,448095940,448095939
5618034838,42470789,42470786
42460762,42460764,5379191830,5488497349
42460764,42460762
42461094,5488472569,42461098,42461089
42461098,42461102,42461094,42521324
42461102,42502986,42461110,42461098
42461110,5379191830,42461102,42508261
42461402,42527043,1955847951
42462957,42462953,5488501636,2190543245
42465639,42461089,5491079518,42498624,42521313
42466126,42471470,42466122,42466130
42466130,42471461,42466126,42466132
42466132,42531124,42466136,4384787129,42466130
42466136,42466138,42466132
42466138,42477745,42466141,42466136
42466141,5488497368,42466144,42466138
42466144,5488497360,42466146,42466141
42466146,5488497357,42466150,42466144
42471461,42466130,42471463,42531888
42471463,42471461,42471481,42521324
42471481,5488472563,42498624,42471463
42477742,42477745,42526455,42526459
42477745,42477742,42470796,42466138
42487251,1257470745,448096848,42504422
42498624,42466122,42465639,42471481
42502986,42461102,5488497368,42521324,5488497362
42504421,42504420,42504422,42504428
42504422,42504421,42487251,42504427
42508257,5488497360,5488497362,5488497351,42508261
42508261,42508257,42461110
42511817,42523221,2862226421,5488501634,42487253
42517920,448095626,3022481986,5882644709
42521324,5488497359,42502986,42461098,42471463
42521328,5488497357,5488497351,42521331
42521331,42521328,1955847991,5488497349
42523060,42523221,448096844,5488505197
42523221,42523060,42511817,5488501635
42526459,42477742,42471473,4384787129
42531124,42466132,5488497359
42531888,42471461
94436414,5882168349,5004744077,5004744053
278018359,5379188117
448095626,42517920,448095627
448095627,598365373,448095626,448095628
448095628,448095627,448095629
448095629,448095628,448095630
448095630,448095629,448095631
448095631,448095630,5882168359
448095879,448095880,1955847964
448095880,448095881,448095879
448095881,1955847951,448095880
448095921,448095922,448095920
448095922,448095923,448095921
448095927,1955847954,448095926
448095928,448095929,1955847954
448095929,448095930,448095928
448095930,2317301788,448095929
448095934,448095935,5618034410
448095935,448095936,448095934
448095936,2317301788,448095935
448095983,5943437656,2375767353,5943437657
448095998,448096274,5004744091
448095999,598365357,2375767353
448096013,5943449019,5943449018,448096014
448096014,448096013,598365334
448096015,5106820941,448096178
448096178,448096015,448096179
448096179,448096178,448096180
448096274,3793371762,448095998
448096468,448096467,448096469
448096469,448096695,448096468,448096470
448096470,448096469,448096471
448096471,448096470,448096472
448096666,448096667,2317301788
448096667,448096668,448096666
448096668,448096669,448096667
448096669,448096707,448096668
448096695,448096469,448096696
448096696,448096695,448096697
448096697,448096696,448096698
448096698,448096697,448096699
448096699,448096698,448096700
448096700,448096699,448096701
448096701,448096700,2323049740
448096703,2323049740,448096704
448096704,448096703,448096705
448096705,448096704,448096706
448096706,448096705,448096707
448096707,448096706,448096669
448096844,5488505203,42523060
448096845,5379191830,5488505203
448096848,5488505197,42487251,5488505209
448098152,448098153,598365339
448098153,448098152,448098154
448098154,448098153,448098155
448098155,448098154,448098156
448098156,448098155,448098157
448098157,448098156,5004744085
448098158,5004744085,448098159
448098159,448098158,2872258937
448098160,2872258937,5004744096
448099977,42461914,448099978
448099978,448099977,448099979
448099979,448099978,448099980
448099980,448099979,448099981
448099981,448099980,2317301788
448100006,2317301788,448100007
448100007,448100006,448100008
448100008,448100007,448100009
448100009,448100008,448100010
448100010,448100009,448100011
448151012,5004744074,5004744087
448151013,5004744074,448151015
448151015,448151013,448151016
448151016,448151015,5004744070
448151194,598365374,448151196
448151196,448151194,448151198
448151198,448151196,448151200
448151445,448151444,448151446
448151446,448151445,448151447
448151447,448151446,598365371
448151718,598365377,448151719
448151719,448151718,448151720
448151720,448151719,448151721
448151721,448151720,448151722
448151722,448151721,448151723
448152045,448152044,448152046
448152046,448152045,5882168363,448152047
448152047,5882168355,448152046
598365272,598365377,5882168357,598365273
598365273,598365272,598365274
598365274,598365273,598365275
598365275,598365274,598365276
598365276,598365275,598365277
598365308,3641424697,598365326
598365320,5882168355,598365321
598365321,598365320,598365322
598365322,598365321,598365323
598365323,5882168353,598365322,5882168356
598365324,5882168356,598365326
598365326,598365324,598365308
598365330,5004744070,598365331
598365331,598365330,5004744084
598365332,5004744084,5004744061
598365334,5106820941,448096014
598365357,448095999,5004744091
598365371,448151447,5882168350
598365373,448095627,598365374
598365374,598365373,448151194
598365377,598365272,448151718
1257470319,1257470745,1257470445
1257470445,1257470319,1257470685
1257470685,1257470445,1257470320
1257470745,42487251,1257470319
1955847951,42461402,448095881
1955847954,448095928,448095927
1955847964,448095879,278018089
1955847991,42521331,2317301788
2317301788,448095930,448095936,448099981,448100006,448096666,1955847991
2323049740,448096701,448096703
2375767353,448095999,448095983
2872258937,448098159,448098160
3793371762,448096273,448096274
4384787129,42526459,42466132
5004744053,5004744096,94436414
5004744061,598365332,5004744077
5004744070,448151016,598365330
5004744074,448151012,448151013
5004744077,5004744061,94436414
5004744084,598365331,598365332
5004744085,448098157,448098158
5004744087,5004744069,448151012
5004744091,448095998,598365357
5004744096,448098160,5004744053
5106820941,598365334,448096015
5379188117,278018359,5379191830
5379191830,448096845,42460762,5379188117,42461110
5488472555,5488472557,5488472560,5488472559
5488472556,5488472557,5488472567
5488472557,5488472555,5488472558,5488472556
5488472558,5488472557,5488472567,5488472559
5488472559,5488472555,5488472558,5488472566
5488472560,5488472555,5488472568,5488472564
5488472561,5488472562,5488472564,5488472563
5488472562,5488472561,5488472569,5488472568
5488472563,5488472569,42471481,5488472561
5488472564,5488472561,5488472560
5488472565,5488472566,5488472568
5488472566,5488472559,5488472565
5488472567,5488472556,5488472558
5488472568,5488472565,5488472560,5488472562
5488472569,42461094,5488472563,5488472562
5488497345,5488497346,5488497350,5488497348
5488497346,5488497347,5488497345
5488497347,5488497346,5488497348
5488497348,5488497347,5488497345,5488497349
5488497349,42460762,42521331,5488497348
5488497350,5488497351,5488497345
5488497351,42508257,42521328,5488497350
5488497352,5488497355
5488497353,5488497354
5488497354,5488497355,5488497353
5488497355,5488497352,5488497356,5488497354
5488497356,5488497355,5488497357
5488497357,42521328,42466146,5488497356
5488497358,5488497359
5488497359,42531124,42521324,5488497358
5488497360,42466144,42508257,5488497361
5488497361,5488497360
5488497362,42502986,42508257,5488497363
5488497363,5488497364,5488497362
5488497364,5488497363,5488497365
5488497365,5488497366,5488497364
5488497366,5488497367,5488497365
5488497367,5488497368,5488497366
5488497368,42502986,42466141,5488497367
5488501634,5488501644,42511817,5488501635
5488501635,42523221,5488501636,5488501634
5488501636,5488501635,42462957,5488501637
5488501637,2862226464,5488501644,5488501636
5488501642,5488501643,5488501641
5488501643,5488501638,5488501642,5488501644
5488501644,5488501637,5488501634,5488501643
5488505195,5488505199,5488505198,5488505196
5488505196,5488505195,5488505208,5488505207
5488505197,42523060,448096848,5488505198
5488505198,5488505195,5488505197
5488505199,5488505200,5488505195
5488505200,5488505199,5488505201
5488505201,5488505202,5488505200
5488505202,5488505201,5488505205,5488505204
5488505203,448096845,448096844,5488505204
5488505204,5488505202,5488505203
5488505205,5488505206,5488505202
5488505206,5488505207,5488505205
5488505207,5488505196,5488505206
5488505208,5488505209,5488505196
5488505209,448096848,5488505208
5491079518,42465639,5491079519
5618034398,5618034410,42466150
5618034410,448095934,5618034398
5882168348,5882168349,5882168354
5882168349,94436414,5882644709,5882168348
5882168350,598365371,5882168351
5882168351,5882168350,5882168352
5882168352,5882168351,5882168353
5882168353,5882168352,598365323
5882168355,448152047,598365320
5882168356,598365323,598365324
5882168357,5882168358,598365272
5882168363,598365387,448152046
5882644709,5882644710,5882168349,42517920
5882644710,5882644709,5882644711
5882644711,5882644710,5882644712
5882644712,5882644711,5976698951
5882644713,5976698951,5976698952
5882644714,5976698952,5976698953
5882644715,5976698953,5882644716
5882644716,5882644715,5882644717
5882644717,5882644716,5882644718
5882644718,5882644717,5882644719
5882644719,5882644718,5882644720
5882644720,5882644719,5882644721
5943437652,5943437661,5943437662
5943437655,5943437659,5943437666
5943437656,448095983,5943437658
5943437657,448095983,5943437660
5943437658,5943437656,5943437659
5943437659,5943437658,5943437655
5943437660,5943437657,5943437661
5943437661,5943437660,5943437652
5943437662,5943437652,5943437663
5943437663,5943437662,5943437664
5943437664,5943437663,5943437665
5943437665,5943437664,5943437651
5943437666,5943437655,5943437667
5943437667,5943437666,5943437668
5943437668,5943437667,5943437669
5943437669,5943437668,5943437654
5943448998,5943449022,5943449021
5943448999,5943449027,5943449026
5943449001,5943449016,5943449017
5943449011,5943449002,5943449012
5943449012,5943449011,5943449013
5943449013,5943449012,5943449014
5943449014,5943449013,5943449015
5943449015,5943449014,5943449016
5943449016,5943449015,5943449001
5943449017,5943449001,5943449018
5943449018,5943449017,448096013
5943449019,5943449020,448096013
5943449020,5943449021,5943449019
5943449021,5943448998,5943449020
5943449022,5943449023,5943448998
5943449023,5943449024,5943449022
5943449024,5943449025,5943449023
5943449025,5943449026,5943449024
5943449026,5943448999,5943449025
5976698951,5882644712,5882644713
5976698952,5882644713,5882644714
5976698953,5882644714,5882644715
42470714,1257470453,1257470375,1257470289
42470715,42482677,1257470289,710573297
42470716,710573297,42470719
42470719,42470716,42470723
42470723,42470719,5618034833
42470728,5618034833,42470732
42470732,42470728,42470741
42470741,42470732,42470754
42470754,42470741,42470770
42470770,42531134,42470754,42470773
42470773,42502750,42470778,42470770
42470778,42485253,42470780,42470773
42470780,42508104,4227477554,42470778
42470783,42522486,42470786,4227477554
42482677,42482679,42470715
42482679,42482682,42482677,2573891220,42531134
42485246,42485248,42502750,42485253
42485253,42470778,42485246,42508104
42488763,2574617389
42501815,42501812
42502746,42502747,42531134,42502750
42502750,42470773,42502746,42485246
42508098,42508104,5488472572,42508099,2573893793
42508099,42508104,42522486,42508098
42508104,42470780,42508098,42485253,42508099,2573893792
42515917,2573891220,5488340928,5488340921,42508086
42522486,42470783,42508099,42498609
42528934,1257470453,42528938
42528938,42528934,5488340921
42531134,42482679,42470770,42502746
452196726,452196723,452196728
452196728,452196726,452196731
452196731,452196728,452196733
452196733,452196731,452196735
452196735,452196733,452196737
452196737,452196735,452196739
452196739,452196737,452196741
452196741,452196739,452196742
452196742,452196741,452196743
452196743,452196742,452196744
452196744,452196743,452196745
452201802,452201805,452201800
452201805,452201807,452201802
452201807,452201810,452201805
452201810,452201813,452201807
452201813,452201816,452201810
452201816,452201818,452201813
452201818,452201822,452201816
452201822,452201824,452201818
452201824,452201827,452201822
452201827,452201830,452201824
452201830,452201847,452201827
598424803,710573287,1257470375
598424805,5618034827,710573287
710573287,598424805,598424803
710573297,42470715,42470716
1257470289,42470714,42470715
1257470355,2323022164,5618034827
1257470375,598424803,42470714
1257470453,42470714,42528934
2323022164,2323022165,1257470355
2573891220,42482679,42515917
2573893792,2573893793,42508104
2573893793,42485248,42508098,2573893792
2574617389,2323022165,42488763
4227477554,42470783,42470780
5488340921,42528938,42515917,5488340922
5488340922,5488340926,5488340921
5488340923,5488340925
5488340924,5488340927,5488340925
5488340925,5488340924,5488340923,5488340926
5488340926,5488340922,5488340927,5488340925
5488340927,5488340924,5488340928,5488340926
5488340928,42515917,42515914,5488340927
5618034827,1257470355,598424805
5618034833,42470723,42470728
42465637,42485252,5491079519,42485251,2573950519
42466077,42466073,42466079,42508076,42519339
42466079,42521301,42508081,42466077,42466082
42466082,42500847,42466079,42466085
42466085,42505239,42466082,5488472577
42466087,42521308,5488472577,42466089
42466089,42508086,42466087,42466092
42466092,42482643,42466089,42466094
42466094,42482682,42466092,5345784827
42466096,5345784825,5345784828,5345784827,5345784822
42466098,5345784826,5345784824,5345784829,5345784823
42466100,2573893272,2573893275,5488472570,42466106
42466106,42498609,42466100,42466122
42466122,42498624,42466106,42466126
42471470,42466126,42498616,42471473
42471473,42470789,42471470,42526459
42482643,42466092,42521308,42502758,42465632
42482682,42466094,42482679,42508086,42502747
42483867,2573893277,2573893285
42485248,5488472573,42485246,42502747,2573893793
42485249,2573893270,2573893277
42485251,42465637,2573893267,2573950526,42521313
42485252,42461084,42465637,42482648
42498609,42466106,42522486,42498616
42498616,42470786,42498609,42471470
42500847,42500846,42505230,42466082
42502747,42502746,5345784825,42482682,42485248
42502758,5345784828,42482643,2573950526
42505230,42465625,42500847,42500846,42521308
42505239,42466085,2690682181,42508086
42508081,42466079,42508076,2690682181,42515914
42508086,42515917,42466089,42505239,42482682
42521308,42466087,42505230,42482643,42465629
42521313,5491079515,5491079517,42485251,42465639
2573893267,42485251,2573893270,2573893279
2573893270,2573893267,42485249,2573893282
2573893272,42466100,5491079516
2573893275,5488472572,42466100
2573893277,42485249,42483867,2573893287
2573893279,2573893267
2573893282,2573893270
2573893285,42483867,5345784826,2573893290
2573893287,2573893277
2573893290,2573893285
2573950515,2573950517,2573950522
2573950517,2573950523,2573950518,2573950515
2573950518,2573950519,2573950517
2573950519,2573950520,2573950518,42465637,42465632
2573950520,2573950524,2573950519
2573950523,2573950517
2573950524,2573950526,2573950520
2573950526,42502758,42485251,2573950524
2690682181,42508081,42505239,2690682185
2690682182,2690682186
2690682185,2690682181,2690682188
2690682186,2690682189,2690682182
2690682188,2690682185,2690682189
2690682189,2690682188,2690682186
5345784822,42466096,5345784829
5345784823,42466098,5488472570
5345784824,42466098,5488472573
5345784825,42502747,42466096
5345784826,2573893285,42466098
5345784827,42466094,42466096
5345784828,42466096,42502758
5345784829,5345784822,42466098
5488472570,5488472571,5345784823,42466100
5488472571,5488472570,5488472573,5488472572
5488472572,42508098,2573893275,5488472571
5488472573,5345784824,42485248,5488472571
5488472574,5488472576
5488472575,5488472576
5488472576,5488472575,5488472574,5488472577
5488472577,42466085,42466087,5488472576
5491079515,5491079516,42521313
5491079516,2573893272,5491079515
5491079517,42521313,5491079519
5491079519,5491079517,5491079518,42465637
42467222,42467219,42488866,42470671
42470665,42470671,42470656
42470671,42467222,710573279,42470665
42470687,5388099651,1257470317,1257470311
42487901,42487905,42488774,5388099657,42488767
42487905,42487907,42487901,42515907,42514329
42488767,42514329,4267352190,42487901
42488774,42488779,42487901,2323022173,42515907
42488779,42488784,42488774,2323022170,42515910
42488784,4227477553,42488779,42501812
42488858,42515897,42488850,42488866
42488866,42505984,42467222,42488858,42488871
42488871,2323022182,42492453,42488866,4267352189
42489465,5388099651
42501812,42501815,42515914,42488784
42514329,42488767,42508063,42487905,42515902
42515907,42515910,42487905,42508070,42488774
42515910,42515914,42515907,42508076,42488779
42515914,5488340928,42515910,42501812,42508081
452196745,452196744,452196746
452196746,452196745,452196747
452196747,452196746,452196748
452196748,452196747,452196749
452196749,452196748,452196750
452196750,452196749,452196751
452196751,452196750,452196752
452196752,452196751,452196753
452196753,452196752,452196754
452196754,452196753,1369956618
452196755,1369956618,452196756
452201847,452201851,452201830
452201851,452201856,452201847
452201856,452201861,452201851
452201861,452201864,452201856
452201864,452201868,452201861
452201868,452201870,452201864
452201870,452201874,452201868
452201874,452201877,452201870
452201877,452201880,452201874
452201880,452201884,452201877
452201884,452201887,452201880
598424810,1257470334,1257470769
598424813,1257470458,2323022173
598424815,1257470391,1257470698
598424816,1257470712,4267352191
598424820,1257470744,1257470406
710573279,1257470406,42470671
1257470311,42470687,1257470712
1257470317,1257470698,42470687
1257470334,2323022168,598424810
1257470391,5388099682,598424815
1257470406,598424820,710573279
1257470407,1257470452,2283456813
1257470452,4267352191,1257470407
1257470458,1257470639,598424813
1257470639,5388099677,1257470458
1257470698,598424815,1257470317
1257470712,1257470311,598424816
1257470744,2323022182,598424820
1257470768,2283456813,2323022182
1257470769,598424810,2323022167
1369956618,452196754,452196755
2283456813,1257470407,1257470768
2317315416,4227468514,4227468513
2317315423,4227468503,4227468512
2317315430,4227468512,4227468511
2317315439,4227468510,4227468509
2317315447,4227468508,4227468507
2317315451,4227468505,4267352189
2317315455,4227468507,4227468506
2323022165,2574617389,4227477553,2323022164,2323022166
2323022166,2323022167,2323022165
2323022167,1257470769,2323022166
2323022168,2323022169,1257470334
2323022169,2323022170,2323022168
2323022170,42488779,2323022171,2323022169
2323022171,2323022172,2323022170
2323022172,2323022173,2323022171
2323022173,42488774,598424813,2323022172
2323022174,5388099682,5388099677,5388099657
2323022182,42488871,1257470768,1257470744
4227468503,4227468504,2317315423
4227468504,4227468513,4227468503
4227468505,4227468506,2317315451
4227468506,2317315455,4227468505
4227468507,2317315447,2317315455
4227468508,4227468509,2317315447
4227468509,2317315439,4227468508
4227468510,4227468511,2317315439
4227468511,2317315430,4227468510
4227468512,2317315423,2317315430
4227468513,2317315416,4227468504
4227468514,4267352190,2317315416,4227468515
4227468515,4227468514,4227468516
4227468516,4227468515,4227468517
4227468517,4227468516,4227468518
4227468518,4227468517,4227468519
4227468519,4227468518,4227468520
4227468520,4227468519
4227477553,2323022165,42488784
4267352189,2317315451,42488871
4267352190,42488767,4227468514
4267352191,598424816,1257470452
5388099651,42470687,42489465
5388099657,42487901,2323022174
5388099677,2323022174,1257470639
5388099682,2323022174,1257470391
42466053,42508046,5488407534,42466049,42466058
42466058,5488407542,42505985,42466053,5368731097
42466061,5368731099,5368731100,5368731097,5368731104
42466064,42534214,42508057,5368731104,42466068
42466068,42508063,4729842644,42466064,42466071
42466071,42487907,42466068,42466073,42487909
42466073,42466071,42466077,42521290,42508070
42487907,42466071,42487905,42508063,42508070
42492453,42488871,42492455,42515902,42505984
42492455,42492453,5368731099,42505985,42508057
42494947,42466049,42494942,42508040,42508046
42505984,42505985,42488866,42492453,42515897
42505985,42466058,42505984,42508046,42492455
42508046,42515897,42466053,42494947,42505985
42508057,42466064,42515902,42492455,42508063
42508063,42514329,42466068,42508057,42487907
42508070,42487907,42508076,42515907,42466073
42508076,42508070,42508081,42515910,42466077
42515897,42505984,42494942,42488858,42508046
42515902,42514329,42492453,42508057
5368731097,42466058,42466061
5368731099,42492455,42466061
5368731100,42466061,4729842645
5368731104,42466061,42466064
5488407533,5488407530,5488407532
42467213,42467215,42488847,42470615
42467215,42467213,42467219,42537333
42467219,42467215,42467222,42524799
42470582,42470585,2932139064
42470585,42470588,42470582
42470588,42470591,42470585
42470591,42470595,42470588
42470595,42470601,42470591
42470601,42488830,710573283,42470595
42470607,42485196,42470609,1257470298
42470609,42536498,42470612,42470607
42470612,42488844,42470615,42470609
42470615,42467213,42470618,42470612
42470618,42470621,42470615
42470621,42470628,42470618
42470628,2323022191,42470621
42470636,42470639,2323022191
42470639,42470646,42470636
42470646,42470650,42470639
42470650,42470656,42470646
42470656,42470665,42470650
42477662,42488830,42485196,42477663
42485196,42470607,42485198,42488841,42477662
42488841,42515887,42488844,42485196
42488844,42470612,42515894,42488841,42488847
42488847,42467213,42488844,42488850
42488850,42494942,42488847,42488858
42524799,42467219
42530823,42495427
42536498,42470609
42537330,42537333
42537333,42537330,42467215
452196756,452196755,452196757
452196757,452196756,452196758
452196758,452196757,452196762
452196762,2377618054,2377618053,452196758
452201887,452201890,452201884
452201890,452201891,452201887
452201891,452201893,452201890
452201893,2377618045,452201891
452201896,2377618048,2377618047
452201899,2377618049,2377618048
452201902,452201905,2377618049
598424821,2932139064,1257470736
598424822,1257470446,598424824
598424824,598424822,598424830
598424830,598424824,1257470600
598424832,1257470600,1257470559
710573283,4227468545,42470601
1257470298,42470607,1257470761
1257470446,1257470736,598424822
1257470494,1257470761,4227468545
1257470600,598424830,598424832
1257470736,598424821,1257470446
1257470761,1257470298,1257470494
2323022191,42470636,42470628
2377618045,2377618046,452201893
2377618046,2377618047,2377618045
2377618047,452201896,2377618046
2377618048,452201899,452201896
2377618049,452201902,452201899
2377618053,452196762,2377618055
2377618054,452196762,2377618056
2377618055,2377618053,2377618057
2377618056,2377618054,2377618058
2377618057,2377618055,2377618059
2377618058,2377618056,2377618060
2377618059,2377618057,2377618061
2377618060,2377618058,2377618062
2377618061,2377618059,2377618063
2377618062,2377618060,2377618064
2377618063,2377618061,2377618065
2377618064,2377618062,2377618066
2377618065,2377618063,2377618067
2377618066,2377618064,2377618068
2377618067,2377618065,2377618070
2377618068,2377618066,2377618069
2377618069,2377618068,2377618052
2377618070,2377618067,2377618051
2932139064,42470582,598424821,3329934488
3329934488,2932139064,42488827
4227468545,1257470494,710573283
42477663,42485198,2308356475,42509512,42477662
42477665,42508027,42466038,2308356476,42485199
42482750,42482752,42488820,42488827
42482752,5488370698,42482750,42515878,42495436
42482755,42466027,5488370698,42495440,5488370712
42485198,42515887,42477663,42485196,42485199
42485199,42485198,42466040,42477665,42508036
42488820,42495427,42495436,42488810,42482750
42488827,42482750,42488830,42515878,3329934488
42488830,42470601,42509512,42488827,42477662
42494942,42494947,42488850,42515897,42515894
42495436,42488820,42482752,4309859052,42495440
42495440,42508015,42482755,42495436,42466024
42508023,5488370712,42508027,5488370714,2308370075
42508027,42509512,42466034,42508023,42477665
42508036,42466042,42515887,42485199,42508040
42508040,42515894,42466045,42508036,42494947
42508287,42485503,42508015,42513409
42509512,42488830,42508027,42477663,42515878
42513409,42508287,4309859052,42485495
42515878,42488827,42509512,2308370074,42482752
42515887,42515894,42485198,42508036,42488841
42515894,42494942,42515887,42488844,42508040
2308356475,42477663
2308356476,42477665
2308370074,42515878
2308370075,42508023
4309859052,42513409,42488810,42495436,42475920
5488370695,5488370697
5488370696,5488370697
5488370697,5488370696,5488370695,5488370698
5488370698,42482755,42482752,5488370697
5488370709,5488370710,5488370714,5488370713
5488370710,5488370711,5488370709
5488370711,5488370710,5488370713,5488370712
5488370712,42482755,42508023,5488370711
5488370714,42508023,42466030,5488370709
42470549,42470552,2548137068
42470552,42470555,42470549
42470555,1955950605,42470552
42470568,42495427,598424834,2323022213
42495427,42470568,42488820,42530823
452201905,2377618050,452201902
452226144,42526942,452226148
452226148,452226144,452226151
452226151,598424449,452226148
452226155,598424449,2377618044
452227274,2377618051,3687060734
452227278,3687060734,452227283
452227283,452227278,598424536
452227289,598424536,2377613877
452227293,2377613877,452227297
452227297,452227293,452227300
452227930,2377618052,3687060733
452227935,3687060733,598424586
452227937,452227939,598424586
452227939,452227937,452227941
452236091,2323022226,452236323
452236316,452236315,452236319
452236319,452236316,452236320
452236320,452236319,452236322
452236323,452236324,452236091
452236324,452236325,452236323
452236325,452236327,452236324
452236327,452236329,452236325
598424449,452226155,452226151
598424536,452227289,452227283
598424586,452227935,452227937
598424834,1257470559,42470568
